,0,diet,choices1,pref1,choices2,pref2,choices3,pref3,ncas1,nmalt1,ncas2,nmalt2,ncas3,nmalt3
0,PPP1.1,PR,"['cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'mal', 'cas', 'cas', 'mal', 'cas', 'cas', 'cas', 'cas', 'cas']",0.9,"['cas', 'cas', 'cas', 'mal', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'mal', 'mal', 'mal', 'cas', 'cas', 'cas', 'cas']",0.8,"['mal', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas']",0.95,18,2,16,4,19,1
1,PPP1.2,PR,"['cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas']",1.0,"['cas', 'cas', 'mal', 'cas', 'mal', 'mal', 'cas', 'cas', 'mal', 'mal', 'cas', 'mal', 'mal', 'cas', 'cas', 'mal', 'mal', 'mal', 'mal', 'cas']",0.45,"['mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'missed', 'missed', 'missed', 'missed', 'mal', 'missed', 'mal', 'mal', 'mal', 'cas']",0.06666666666666667,20,0,9,11,1,14
2,PPP1.3,PR,"['cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'mal', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas']",0.95,"['cas', 'missed', 'missed', 'missed', 'cas', 'mal', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'missed', 'mal', 'missed', 'missed', 'mal', 'mal', 'cas']",0.7142857142857143,"['mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'cas', 'mal', 'cas', 'mal', 'mal', 'cas', 'mal', 'mal', 'mal', 'cas', 'mal', 'mal', 'cas']",0.25,19,1,10,4,5,15
3,PPP1.4,PR,"['cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas']",1.0,"['cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas']",1.0,"['cas', 'mal', 'mal', 'cas', 'cas', 'cas', 'cas', 'mal', 'cas', 'cas', 'mal', 'mal', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'missed']",0.7368421052631579,20,0,20,0,14,5
4,PPP1.5,NR,"['mal', 'cas', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'cas', 'mal', 'mal', 'mal', 'cas', 'cas', 'mal', 'mal', 'mal', 'mal']",0.2,"['mal', 'mal', 'cas', 'cas', 'cas', 'mal', 'cas', 'mal', 'cas', 'mal', 'mal', 'cas', 'mal', 'cas', 'mal', 'mal', 'cas', 'cas', 'cas', 'cas']",0.55,"['cas', 'cas', 'cas', 'mal', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas']",0.95,4,16,11,9,19,1
5,PPP1.6,NR,"['mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'cas', 'mal', 'cas', 'mal', 'mal', 'mal', 'mal']",0.1,"['cas', 'mal', 'mal', 'cas', 'mal', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'mal', 'cas', 'cas', 'cas', 'cas']",0.8,"['mal', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'mal', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'mal', 'mal', 'cas', 'cas', 'cas', 'cas']",0.8,2,18,16,4,16,4
6,PPP1.7,NR,"['mal', 'mal', 'mal', 'mal', 'mal', 'cas', 'mal', 'mal', 'cas', 'cas', 'cas', 'mal', 'mal', 'mal', 'cas', 'mal', 'mal', 'mal', 'cas', 'cas']",0.35,"['cas', 'cas', 'cas', 'cas', 'cas', 'mal', 'cas', 'cas', 'mal', 'cas', 'mal', 'mal', 'mal', 'cas', 'cas', 'cas', 'mal', 'mal', 'mal', 'cas']",0.6,"['cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'mal', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas', 'cas']",0.95,7,13,12,8,19,1
7,PPP1.8,NR,"['mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'cas', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal', 'mal']",0.05,"['mal', 'mal', 'mal', 'mal', 'mal', 'cas', 'cas', 'mal', 'mal', 'mal', 'mal', 'mal', 'missed', 'cas', 'missed', 'missed', 'missed', 'missed', 'missed', 'missed']",0.23076923076923078,"['cas', 'mal', 'cas', 'cas', 'cas', 'mal', 'cas', 'cas', 'mal', 'cas', 'mal', 'mal', 'mal', 'cas', 'mal', 'mal', 'mal', 'cas', 'missed', 'mal']",0.47368421052631576,1,19,3,10,9,10
