,0,diet,forced1-cas,forced1-malt,forced2-cas,forced2-malt,forced3-cas,forced3-malt
0,PPP1.1,PR,751,815,737,783,769,743
1,PPP1.2,PR,725,636,731,752,392,681
2,PPP1.3,PR,694,788,761,656,746,736
3,PPP1.4,PR,997,776,757,746,774,652
4,PPP1.5,NR,702,737,768,752,747,671
5,PPP1.6,NR,813,720,763,753,745,644
6,PPP1.7,NR,718,693,806,740,772,752
7,PPP1.8,NR,284,756,776,812,750,701
