,0,diet,free1-cas,free1-malt,free2-cas,free2-malt,free3-cas,free3-malt
0,PPP1.1,PR,634,4,545,146,654,36
1,PPP1.2,PR,599,2,267,372,25,410
2,PPP1.3,PR,590,12,316,125,122,502
3,PPP1.4,PR,680,1,670,0,431,121
4,PPP1.5,NR,235,468,378,292,640,32
5,PPP1.6,NR,7,685,567,98,606,33
6,PPP1.7,NR,136,529,419,263,516,90
7,PPP1.8,NR,6,698,133,303,288,272
